Date,FajrBegins,FajrJamaat,ZuhrBegins,ZuhrJamaat,AsrBegins,AsrJamaat,MaghribBegins,MaghribJamaat,IshaBegins,IshaJamaat,Sunrise,Sunset,SubSadiq,Zawaal
2021-07-10,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-11,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-12,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-13,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-14,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-15,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-16,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-17,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-18,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-19,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-20,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-07-21,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
