Date,FajrBegins,FajrJamaat,ZuhrBegins,ZuhrJamaat,AsrBegins,AsrJamaat,MaghribBegins,MaghribJamaat,IshaBegins,IshaJamaat,Sunrise,Sunset,SubSadiq,Zawaal
2021-10-23,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-24,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-25,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-26,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-27,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-28,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-29,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-30,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-10-31,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-01,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-02,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-03,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-04,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-05,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-11-06,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
