Date,FajrBegins,FajrJamaat,ZuhrBegins,ZuhrJamaat,AsrBegins,AsrJamaat,MaghribBegins,MaghribJamaat,IshaBegins,IshaJamaat,Sunrise,Sunset,SubSadiq,Zawaal
2021-08-01,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-02,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-03,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-04,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-05,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-06,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-07,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-08,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-09,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-10,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
2021-08-11,10:00,10:10,13:00,13:10,15:00,15:10,20:32,20:33,21:00,21:10,01:01,02:02,03:03,04:04
